id,created_at,updated_at,name,parent_id
56,20190630,20190630,飲料/酒,13
57,20190630,20190630,Tシャツ/カットソー,14
58,20190630,20190630,シャツ/ブラウス,14
59,20190630,20190630,ポロシャツ,14
60,20190630,20190630,テーラードジャケット,15
61,20190630,20190630,ノーカラージャケット,15
62,20190630,20190630,Gジャン/デニムジャケット,15
63,20190630,20190630,レザージャケット,15
64,20190630,20190630,ダウンジャケット,15
65,20190630,20190630,デニム/ジーンズ,16
66,20190630,20190630,ショートパンツ,16
67,20190630,20190630,カジュアルパンツ,16
68,20190630,20190630,ハーフパンツ,16
69,20190630,20190630,チノパン,16
70,20190630,20190630,ミニスカート,17
71,20190630,20190630,ひざ丈スカート,17
72,20190630,20190630,ロングスカート,17
73,20190630,20190630,キュロット,17
74,20190630,20190630,ミニワンピース,18
75,20190630,20190630,ひざ丈ワンピース,18
76,20190630,20190630,ロングワンピース,18
77,20190630,20190630,Tシャツ/カットソー,19
78,20190630,20190630,シャツ,19
79,20190630,20190630,ポロシャツ,19
80,20190630,20190630,タンクトップ,19
81,20190630,20190630,ニット/セーター,19
82,20190630,20190630,テーラードジャケット,20
83,20190630,20190630,ノーカラージャケット,20
84,20190630,20190630,Gジャン/デニムジャケット,20
85,20190630,20190630,レザージャケット,20
86,20190630,20190630,ダウンジャケット,20
87,20190630,20190630,デニム/ジーンズ,21
88,20190630,20190630,ワークパンツ/カーゴパンツ,21
89,20190630,20190630,スラックス,21
90,20190630,20190630,チノパン,21
91,20190630,20190630,ショートパンツ,21
92,20190630,20190630,スニーカー,22
93,20190630,20190630,サンダル,22
94,20190630,20190630,ブーツ,22
95,20190630,20190630,モカシン,22
96,20190630,20190630,ドレス/ビジネス,22
97,20190630,20190630,ショルダーバッグ,23
98,20190630,20190630,トートバッグ,23
99,20190630,20190630,ボストンバッグ,23
100,20190630,20190630,リュック/バックパック,23
101,20190630,20190630,ウエストポーチ,23
102,20190630,20190630,トップス,24
103,20190630,20190630,アウター,24
104,20190630,20190630,パンツ,24
105,20190630,20190630,スカート,24
106,20190630,20190630,ワンピース,24
107,20190630,20190630,トップス,25
108,20190630,20190630,アウター,25
109,20190630,20190630,パンツ,25
110,20190630,20190630,おくるみ,25
111,20190630,20190630,下着/肌着,25
112,20190630,20190630,トップス,26
113,20190630,20190630,アウター,26
114,20190630,20190630,パンツ,26
115,20190630,20190630,おくるみ,26
116,20190630,20190630,下着/肌着,26
117,20190630,20190630,食器,27
118,20190630,20190630,調理器具,27
119,20190630,20190630,収納/キッチン雑貨,27
120,20190630,20190630,弁当用品,27
121,20190630,20190630,カトラリー(スプーン等),27
122,20190630,20190630,セミシングルベッド,28
123,20190630,20190630,シングルベッド,28
124,20190630,20190630,セミダブルベッド,28
125,20190630,20190630,ダブルベッド,28
126,20190630,20190630,ワイドダブルベッド,28
127,20190630,20190630,ソファセット,29
128,20190630,20190630,シングルソファ,29
129,20190630,20190630,ラブソファ,29
130,20190630,20190630,文学/小説,30
131,20190630,20190630,人文/社会,30
132,20190630,20190630,ノンフィクション/教養,30
133,20190630,20190630,地図/旅行ガイド,30
134,20190630,20190630,ビジネス/経済,30
135,20190630,20190630,全巻セット,31
136,20190630,20190630,少年漫画,31
137,20190630,20190630,少女漫画,31
138,20190630,20190630,青年漫画,31
139,20190630,20190630,女性漫画,31
140,20190630,20190630,アート/エンタメ/ホビー,32
141,20190630,20190630,ファッション,32
142,20190630,20190630,ニュース/総合,32
143,20190630,20190630,趣味/スポーツ,32
144,20190630,20190630,キャラクターグッズ,33
145,20190630,20190630,ぬいぐるみ,33
146,20190630,20190630,小物/アクセサリー,33
147,20190630,20190630,模型/プラモデル,33
148,20190630,20190630,ミニカー,33
149,20190630,20190630,アイドル,34
150,20190630,20190630,ミュージシャン,34
151,20190630,20190630,タレント/お笑い芸人,34
152,20190630,20190630,スポーツ選手,34
153,20190630,20190630,ストラップ,35
154,20190630,20190630,キーホルダー,35
155,20190630,20190630,バッジ,35
156,20190630,20190630,カード,35
157,20190630,20190630,クリアファイル,35
158,20190630,20190630,ファンデーション,36
159,20190630,20190630,化粧下地,36
160,20190630,20190630,コントロールカラー,36
161,20190630,20190630,BBクリーム,36
162,20190630,20190630,CCクリーム,36
163,20190630,20190630,アイシャドウ,37
164,20190630,20190630,口紅,37
165,20190630,20190630,リップグロス,37
166,20190630,20190630,リップライナー,37
167,20190630,20190630,チーク,37
168,20190630,20190630,ネイルカラー,38
169,20190630,20190630,カラージェル,38
170,20190630,20190630,ネイルベースコート/トップコート,38
171,20190630,20190630,ネイルアート用品,38
172,20190630,20190630,ネイルパーツ,38
173,20190630,20190630,スマートフォン本体,39
174,20190630,20190630,バッテリー/充電器,39
175,20190630,20190630,携帯電話本体,39
176,20190630,20190630,PHS本体,39
177,20190630,20190630,Android用ケース,40
178,20190630,20190630,iPhone用ケース,40
179,20190630,20190630,カバー,40
180,20190630,20190630,イヤホンジャック,40
181,20190630,20190630,ストラップ,40
182,20190630,20190630,タブレット,41
183,20190630,20190630,ノートPC,41
184,20190630,20190630,デスクトップ型PC,41
185,20190630,20190630,ディスプレイ,41
186,20190630,20190630,電子ブックリーダー,41
187,20190630,20190630,クラブ,42
188,20190630,20190630,ウエア(男性用),42
189,20190630,20190630,ウエア(女性用),42
190,20190630,20190630,バッグ,42
191,20190630,20190630,ロッド,43
192,20190630,20190630,リール,43
193,20190630,20190630,ルアー用品,43
194,20190630,20190630,ウエア,43
195,20190630,20190630,釣り糸/ライン,43
196,20190630,20190630,自転車本体,44
197,20190630,20190630,ウエア,44
198,20190630,20190630,パーツ,44
199,20190630,20190630,アクセサリー,1
200,20190630,20190630,バッグ,44
201,20190630,20190630,ピアス,45
202,20190630,20190630,イヤリング,199
203,20190630,20190630,ネックレス,45
204,20190630,20190630,ブレスレット,45
205,20190630,20190630,リング,45
206,20190630,20190630,バッグ(女性用),46
207,20190630,20190630,バッグ(男性用),46
208,20190630,20190630,財布(女性用),46
209,20190630,20190630,財布(男性用),46
210,20190630,20190630,アクセサリー(男性用),47
211,20190630,20190630,時計(女性用),47
212,20190630,20190630,時計(男性用),47
213,20190630,20190630,男性アイドル,48
214,20190630,20190630,女性アイドル,48
215,20190630,20190630,韓流,48
216,20190630,20190630,国内アーティスト,48
217,20190630,20190630,海外アーティスト,48
218,20190630,20190630,サッカー,49
219,20190630,20190630,野球,49
220,20190630,20190630,テニス,49
221,20190630,20190630,格闘技/プロレス,49
222,20190630,20190630,相撲/武道,49
223,20190630,20190630,ミュージカル,50
224,20190630,20190630,演劇,50
225,20190630,20190630,伝統芸能,50
226,20190630,20190630,落語,50
227,20190630,20190630,お笑い,50
228,20190630,20190630,国内自動車本体,51
229,20190630,20190630,外国自動車本体,51
230,20190630,20190630,タイヤ/ホイールセット,52
231,20190630,20190630,タイヤ,52
232,20190630,20190630,ホイール,52
233,20190630,20190630,サスペンション,53
234,20190630,20190630,ブレーキ,53
235,20190630,20190630,外装、エアロパーツ,53
236,20190630,20190630,ライト,53
237,20190630,20190630,内装品、シート,53
238,20190630,20190630,ペットフード,54
239,20190630,20190630,犬用品,54
240,20190630,20190630,猫用品,54
241,20190630,20190630,魚用品/水草,54
242,20190630,20190630,小動物用品,54
243,20190630,20190630,菓子,55
244,20190630,20190630,米,55
245,20190630,20190630,野菜,55
246,20190630,20190630,果物,55
247,20190630,20190630,調味料,55
248,20190630,20190630,コーヒー,56
249,20190630,20190630,ソフトドリンク,56
250,20190630,20190630,ミネラルウォーター,56
251,20190630,20190630,茶,56
252,20190630,20190630,ウイスキー,56
